user_id,survey_id,question_id,answered_at,answer
74654b47-7435-4877-9be8-546de6aad2fc,3d79ee6b-02f1-4093-8cc2-6f7a4a293713,5bb7d947-919a-4c2a-98ce-5c8de988c6ae,2023-09-16 23:28:45,SOME_OF_THE_TIME
74654b47-7435-4877-9be8-546de6aad2fc,3d79ee6b-02f1-4093-8cc2-6f7a4a293713,88f38ada-7535-4cec-b56f-0f0ec00bdd39,2023-09-16 23:28:48,OFTEN
74654b47-7435-4877-9be8-546de6aad2fc,3d79ee6b-02f1-4093-8cc2-6f7a4a293713,c50a690d-6ec5-44c3-97d2-67317310dd40,2023-09-16 23:28:53,UNEMPLOYED
bec410ee-6bc5-419a-8f48-56f2400b89d8,a6e251b7-1d5f-49fe-b901-3f24bc10b4e3,e592a743-4448-43ef-8afd-0780652bf3b9,2023-03-28 19:10:53,EVERY_DAY
bec410ee-6bc5-419a-8f48-56f2400b89d8,a6e251b7-1d5f-49fe-b901-3f24bc10b4e3,d9f65988-25e8-460d-b996-33a9e5cff2f8,2023-03-28 19:11:00,EVERY_DAY
bec410ee-6bc5-419a-8f48-56f2400b89d8,a6e251b7-1d5f-49fe-b901-3f24bc10b4e3,55aebd00-e163-43cd-ab1c-23b47063e8a8,2023-03-28 19:11:08,NOT_AT_ALL
bec410ee-6bc5-419a-8f48-56f2400b89d8,a6e251b7-1d5f-49fe-b901-3f24bc10b4e3,abbb69d5-a451-4a23-9d3b-faa7af9770ea,2023-03-28 19:11:15,OFTEN
bec410ee-6bc5-419a-8f48-56f2400b89d8,a6e251b7-1d5f-49fe-b901-3f24bc10b4e3,d61db8ac-4e06-491a-b8e8-02d19fb65998,2023-03-28 19:11:22,SOME_OF_THE_TIME
bec410ee-6bc5-419a-8f48-56f2400b89d8,a6e251b7-1d5f-49fe-b901-3f24bc10b4e3,6b1afd77-a6bd-4ede-8223-c9a543c16325,2023-03-28 19:11:29,HARDLY_EVER
bec410ee-6bc5-419a-8f48-56f2400b89d8,a6e251b7-1d5f-49fe-b901-3f24bc10b4e3,28865fb0-0e2f-45e3-9878-1006a55af0f0,2023-03-28 19:11:32,UNEMPLOYED
321d421f-2024-4f58-8ef2-0bb52ad6a81d,f396a3d5-9347-40a3-b6d5-bf5cc692fcfa,8458ff9e-123c-437e-bddd-d2c6239117bf,2023-04-23 02:40:54,EVERY_DAY
321d421f-2024-4f58-8ef2-0bb52ad6a81d,f396a3d5-9347-40a3-b6d5-bf5cc692fcfa,1caa5497-e1a3-4382-acc0-d6a4b23b6923,2023-04-23 02:41:01,EVERY_DAY
321d421f-2024-4f58-8ef2-0bb52ad6a81d,f396a3d5-9347-40a3-b6d5-bf5cc692fcfa,94568a54-739d-4e1e-8fee-4e1ade376882,2023-04-23 02:41:06,NOT_AT_ALL
321d421f-2024-4f58-8ef2-0bb52ad6a81d,f396a3d5-9347-40a3-b6d5-bf5cc692fcfa,bcc6f830-28b3-4621-a91f-18c1ea1acb0a,2023-04-23 02:41:13,HARDLY_EVER
321d421f-2024-4f58-8ef2-0bb52ad6a81d,f396a3d5-9347-40a3-b6d5-bf5cc692fcfa,50064538-458d-4fe8-824b-62784ddca62e,2023-04-23 02:41:17,OFTEN
321d421f-2024-4f58-8ef2-0bb52ad6a81d,f396a3d5-9347-40a3-b6d5-bf5cc692fcfa,cf5db6ce-5a4d-47ab-bd80-0c907a746140,2023-04-23 02:41:20,OFTEN
321d421f-2024-4f58-8ef2-0bb52ad6a81d,f396a3d5-9347-40a3-b6d5-bf5cc692fcfa,2f24617f-3c94-425e-abc6-16ec743fa721,2023-04-23 02:41:30,PREFER_NOT_TO_SAY
0dd3d5da-4bac-4708-945e-966d436ffa0e,ac5c04ec-c487-457f-ba49-c8d245d5b955,c868550a-733e-482c-9943-33c0c3752e4c,2023-12-29 02:13:27,EVERY_DAY
0dd3d5da-4bac-4708-945e-966d436ffa0e,ac5c04ec-c487-457f-ba49-c8d245d5b955,57f34e67-60fd-4b29-b532-2479fc4da147,2023-12-29 02:13:34,EVERY_DAY
0dd3d5da-4bac-4708-945e-966d436ffa0e,ac5c04ec-c487-457f-ba49-c8d245d5b955,642a087b-0039-4133-a1e1-eb42b3331097,2023-12-29 02:13:37,SEVERAL_DAYS
0dd3d5da-4bac-4708-945e-966d436ffa0e,ac5c04ec-c487-457f-ba49-c8d245d5b955,bbc80f55-dba7-4df1-8c09-273fdab996ac,,nan
0dd3d5da-4bac-4708-945e-966d436ffa0e,ac5c04ec-c487-457f-ba49-c8d245d5b955,f82710e5-6b52-4a80-a701-466fe53e9572,,nan
0dd3d5da-4bac-4708-945e-966d436ffa0e,ac5c04ec-c487-457f-ba49-c8d245d5b955,8de94272-80fc-486a-987f-43b854c75d07,,nan
0dd3d5da-4bac-4708-945e-966d436ffa0e,ac5c04ec-c487-457f-ba49-c8d245d5b955,f3ce4505-fd99-4a02-a6d7-ec7e85e2b2f8,,nan
180218b9-adb8-440a-a703-35ec5d61a3ff,7390dc89-61ca-4fb4-bf34-58fba5c17259,88fc9c15-6436-4a77-893e-3776f953ad64,2023-09-02 00:04:01,EVERY_DAY
180218b9-adb8-440a-a703-35ec5d61a3ff,7390dc89-61ca-4fb4-bf34-58fba5c17259,e03f1cb4-79f1-4920-a580-52268183b5fd,2023-09-02 00:04:07,EVERY_DAY
180218b9-adb8-440a-a703-35ec5d61a3ff,7390dc89-61ca-4fb4-bf34-58fba5c17259,7c78e4a0-1596-4b78-bf19-ac5fdeb9cb07,2023-09-02 00:04:24,SEVERAL_DAYS
180218b9-adb8-440a-a703-35ec5d61a3ff,7390dc89-61ca-4fb4-bf34-58fba5c17259,aed90ac8-f6fc-468c-8027-8eddb5082735,2023-09-02 00:04:34,OFTEN
180218b9-adb8-440a-a703-35ec5d61a3ff,7390dc89-61ca-4fb4-bf34-58fba5c17259,90836be3-d658-4145-837c-954187b8dd07,2023-09-02 00:04:39,OFTEN
180218b9-adb8-440a-a703-35ec5d61a3ff,7390dc89-61ca-4fb4-bf34-58fba5c17259,7cdbb1d8-bebc-4233-afec-7d40f71b8db7,2023-09-02 00:04:43,OFTEN
180218b9-adb8-440a-a703-35ec5d61a3ff,7390dc89-61ca-4fb4-bf34-58fba5c17259,e4552e09-e790-43df-998a-21c9401364cb,2023-09-02 00:04:49,UNABLE
d6e822cb-a780-4d5c-bffb-d40421a9c9f3,3264d607-4c40-43ce-b319-3a33da1546e1,7d00920f-05ca-4f9c-b210-24aa91c455a0,2023-04-26 21:12:35,EVERY_DAY
d6e822cb-a780-4d5c-bffb-d40421a9c9f3,3264d607-4c40-43ce-b319-3a33da1546e1,9c4457e8-c8be-46f8-a8f0-10433db8cdec,2023-04-26 21:12:39,EVERY_DAY
d6e822cb-a780-4d5c-bffb-d40421a9c9f3,3264d607-4c40-43ce-b319-3a33da1546e1,cf8b8ff0-82b6-4334-ab83-23eba2450cf7,2023-04-26 21:12:50,SEVERAL_DAYS
d6e822cb-a780-4d5c-bffb-d40421a9c9f3,3264d607-4c40-43ce-b319-3a33da1546e1,40434e6b-63d4-4218-a3ab-a8c771ce5009,2023-04-26 21:12:54,OFTEN
d6e822cb-a780-4d5c-bffb-d40421a9c9f3,3264d607-4c40-43ce-b319-3a33da1546e1,703a8835-f044-466e-b1f8-e0e217bdf281,2023-04-26 21:12:57,OFTEN
d6e822cb-a780-4d5c-bffb-d40421a9c9f3,3264d607-4c40-43ce-b319-3a33da1546e1,30dd3c29-7d70-4ad2-a7c6-8ef472bcb9bd,2023-04-26 21:13:00,OFTEN
d6e822cb-a780-4d5c-bffb-d40421a9c9f3,3264d607-4c40-43ce-b319-3a33da1546e1,df004ffc-470e-4c95-9abb-438a3d4284e5,2023-04-26 21:13:03,EMPLOYED
981a9ddf-fb5f-4ec9-bb41-c7d70d1bc5d8,9729bcd6-6cb0-4c6c-8481-1fe96c7ff353,1463422b-4aef-40d5-b45f-388cc1186d50,2023-12-14 19:18:32,EVERY_DAY
981a9ddf-fb5f-4ec9-bb41-c7d70d1bc5d8,9729bcd6-6cb0-4c6c-8481-1fe96c7ff353,c7e5f734-d1c7-4519-850e-d34168717f64,2023-12-14 19:18:36,EVERY_DAY
981a9ddf-fb5f-4ec9-bb41-c7d70d1bc5d8,9729bcd6-6cb0-4c6c-8481-1fe96c7ff353,c028ba42-1db5-441b-8d99-d7bbf3b74dfa,2023-12-14 19:18:39,SEVERAL_DAYS
981a9ddf-fb5f-4ec9-bb41-c7d70d1bc5d8,9729bcd6-6cb0-4c6c-8481-1fe96c7ff353,7eb08104-5d1d-4f67-89bd-d885e2605cb9,2023-12-14 19:18:42,OFTEN
981a9ddf-fb5f-4ec9-bb41-c7d70d1bc5d8,9729bcd6-6cb0-4c6c-8481-1fe96c7ff353,e1fdeaf9-084e-463d-a7cb-43e7b124d6b4,2023-12-14 19:18:44,OFTEN
981a9ddf-fb5f-4ec9-bb41-c7d70d1bc5d8,9729bcd6-6cb0-4c6c-8481-1fe96c7ff353,39ce8333-5d17-43f9-87bf-cd7dfa36e087,2023-12-14 19:18:46,OFTEN
981a9ddf-fb5f-4ec9-bb41-c7d70d1bc5d8,9729bcd6-6cb0-4c6c-8481-1fe96c7ff353,5d1be346-591d-4833-a635-5f33a505348a,2023-12-14 19:18:49,EMPLOYED
c46c1aff-c41c-4b3e-a1e1-32b3e65476bb,4f46070a-50ea-4b74-8f69-65d6d9608210,53a9954e-3bbe-42c1-bad2-619bff6f1ead,2023-08-29 23:56:02,EVERY_DAY
c46c1aff-c41c-4b3e-a1e1-32b3e65476bb,4f46070a-50ea-4b74-8f69-65d6d9608210,c09c3685-faee-4ab1-8fdd-7cbc75bcf8bc,2023-08-29 23:56:06,EVERY_DAY
c46c1aff-c41c-4b3e-a1e1-32b3e65476bb,4f46070a-50ea-4b74-8f69-65d6d9608210,a85267b7-e599-4b8a-b1a3-fca6ccf3ccc8,2023-08-29 23:56:21,SEVERAL_DAYS
c46c1aff-c41c-4b3e-a1e1-32b3e65476bb,4f46070a-50ea-4b74-8f69-65d6d9608210,7157b130-be99-4d0b-978c-ddc727320bea,2023-08-29 23:56:24,OFTEN
c46c1aff-c41c-4b3e-a1e1-32b3e65476bb,4f46070a-50ea-4b74-8f69-65d6d9608210,28d60329-a6ad-48c4-b4ab-1367628f5873,2023-08-29 23:56:29,OFTEN
c46c1aff-c41c-4b3e-a1e1-32b3e65476bb,4f46070a-50ea-4b74-8f69-65d6d9608210,a6c35879-27e9-4428-a2f7-a2a10c4ff50d,2023-08-29 23:56:34,OFTEN
c46c1aff-c41c-4b3e-a1e1-32b3e65476bb,4f46070a-50ea-4b74-8f69-65d6d9608210,1cc8eefa-e450-4afe-b53d-d764244b3505,2023-08-29 23:56:36,EMPLOYED
1923c76e-9d55-4323-b778-930e625a5dbb,3c70fca3-2874-4bd8-80a8-b31526636d1e,44b953e6-c3a2-4399-9a2b-ba4905fbe0c3,2023-11-13 18:17:12,EVERY_DAY
1923c76e-9d55-4323-b778-930e625a5dbb,3c70fca3-2874-4bd8-80a8-b31526636d1e,20baea27-e32d-46e7-916f-d3cda1124fe0,2023-11-13 18:17:17,EVERY_DAY
1923c76e-9d55-4323-b778-930e625a5dbb,3c70fca3-2874-4bd8-80a8-b31526636d1e,0e60c992-5669-4dd1-95a0-d44bce61bc71,2023-11-13 18:17:26,SEVERAL_DAYS
1923c76e-9d55-4323-b778-930e625a5dbb,3c70fca3-2874-4bd8-80a8-b31526636d1e,56154125-e98f-42af-8de2-b7940885907e,2023-11-13 18:17:31,OFTEN
1923c76e-9d55-4323-b778-930e625a5dbb,3c70fca3-2874-4bd8-80a8-b31526636d1e,bdf66126-260c-4ca3-a823-6cbb958c537b,2023-11-13 18:17:32,OFTEN
1923c76e-9d55-4323-b778-930e625a5dbb,3c70fca3-2874-4bd8-80a8-b31526636d1e,5a99c428-0364-4ef8-bed0-05c89f48b40b,2023-11-13 18:17:34,OFTEN
1923c76e-9d55-4323-b778-930e625a5dbb,3c70fca3-2874-4bd8-80a8-b31526636d1e,11e71271-7331-4f43-bba5-813cf1c33412,2023-11-13 18:17:39,UNEMPLOYED
24e2d4ac-6942-4cc0-ad19-9167bcd5942b,68fb79e4-d0d1-444c-8070-76e1b4c5f7a5,b1c777d8-bf88-403a-b203-e6a7048ac7f6,2024-04-10 18:56:30,EVERY_DAY
24e2d4ac-6942-4cc0-ad19-9167bcd5942b,68fb79e4-d0d1-444c-8070-76e1b4c5f7a5,bc340fbd-b209-4cc9-b46b-79a72e215f69,2024-04-10 18:56:34,EVERY_DAY
24e2d4ac-6942-4cc0-ad19-9167bcd5942b,68fb79e4-d0d1-444c-8070-76e1b4c5f7a5,f2d4ea85-cfb0-4c3c-969f-75a4d1aeeec6,2024-04-10 18:56:38,SEVERAL_DAYS
24e2d4ac-6942-4cc0-ad19-9167bcd5942b,68fb79e4-d0d1-444c-8070-76e1b4c5f7a5,5b934f1a-eba7-4538-b467-7c5dc238c80b,2024-04-10 18:56:42,OFTEN
24e2d4ac-6942-4cc0-ad19-9167bcd5942b,68fb79e4-d0d1-444c-8070-76e1b4c5f7a5,91e973e0-0f8b-457c-8c52-13cbc4d08729,2024-04-10 18:56:52,HARDLY_EVER
24e2d4ac-6942-4cc0-ad19-9167bcd5942b,68fb79e4-d0d1-444c-8070-76e1b4c5f7a5,6f01c6b1-6e52-4f67-b129-06c4feb948ea,2024-04-10 18:56:54,OFTEN
24e2d4ac-6942-4cc0-ad19-9167bcd5942b,68fb79e4-d0d1-444c-8070-76e1b4c5f7a5,37cfe990-1908-4fc6-b207-bd6bbdc09048,2024-04-10 18:57:18,EMPLOYED
fe65dcad-1d49-4407-8818-d3e10bf780e1,ac2907df-0e1e-432b-99d5-adb2e554f2c1,f187f870-734a-42f2-be9a-f445480a5941,2024-01-16 07:19:18,EVERY_DAY
fe65dcad-1d49-4407-8818-d3e10bf780e1,ac2907df-0e1e-432b-99d5-adb2e554f2c1,130413eb-adb3-41db-9a5b-0fefc6161935,2024-01-16 07:19:24,EVERY_DAY
fe65dcad-1d49-4407-8818-d3e10bf780e1,ac2907df-0e1e-432b-99d5-adb2e554f2c1,e953937a-a834-46b1-b9d6-a1558cea5d7b,2024-01-16 07:19:28,SEVERAL_DAYS
fe65dcad-1d49-4407-8818-d3e10bf780e1,ac2907df-0e1e-432b-99d5-adb2e554f2c1,84e93762-4415-4d62-a1d1-d2603c0bac2a,2024-01-16 07:19:35,SOME_OF_THE_TIME
fe65dcad-1d49-4407-8818-d3e10bf780e1,ac2907df-0e1e-432b-99d5-adb2e554f2c1,8b98e901-57d7-43ef-a767-25b54eb0c0b1,2024-01-16 07:19:37,SOME_OF_THE_TIME
fe65dcad-1d49-4407-8818-d3e10bf780e1,ac2907df-0e1e-432b-99d5-adb2e554f2c1,02b09715-0ad2-44b9-aaa8-7a1ce61e701f,2024-01-16 07:19:41,SOME_OF_THE_TIME
fe65dcad-1d49-4407-8818-d3e10bf780e1,ac2907df-0e1e-432b-99d5-adb2e554f2c1,d60935ce-48bc-4b35-a80c-47677cc407eb,2024-01-16 07:19:44,STUDENT
c7215b64-a773-4846-b63e-490cfca15e84,efa58ea2-4a01-4836-be4b-030bc7273880,1f77d590-86a6-44d3-86cc-170924ca8c13,2023-08-21 07:41:31,EVERY_DAY
c7215b64-a773-4846-b63e-490cfca15e84,efa58ea2-4a01-4836-be4b-030bc7273880,866203e1-4057-438c-a405-61b60da6e862,2023-08-21 07:41:40,EVERY_DAY
c7215b64-a773-4846-b63e-490cfca15e84,efa58ea2-4a01-4836-be4b-030bc7273880,c796e8a2-2a90-4b7f-8685-51f277de0778,2023-08-21 07:41:52,MORE_THAN_HALF_DAYS
c7215b64-a773-4846-b63e-490cfca15e84,efa58ea2-4a01-4836-be4b-030bc7273880,771b7639-8d06-4dc0-a4ee-50ea31d56a72,2023-08-21 07:42:02,OFTEN
c7215b64-a773-4846-b63e-490cfca15e84,efa58ea2-4a01-4836-be4b-030bc7273880,861b90eb-00c4-48ab-8652-d01498574d62,2023-08-21 07:42:05,OFTEN
c7215b64-a773-4846-b63e-490cfca15e84,efa58ea2-4a01-4836-be4b-030bc7273880,5699de9c-11c4-4535-b2a4-c4a98bf8c8ca,2023-08-21 07:42:15,OFTEN
c7215b64-a773-4846-b63e-490cfca15e84,efa58ea2-4a01-4836-be4b-030bc7273880,8ed44a53-c098-4344-8bfe-e9458f0820cb,2023-08-21 07:42:20,UNABLE
f39b87e1-313b-4112-9745-17ed02f0527d,d3451ec7-5c0b-479e-8a0a-6998eb3cc2ca,9e365bc8-c53f-484c-a13f-931932ef992b,2023-08-27 08:21:14,EVERY_DAY
f39b87e1-313b-4112-9745-17ed02f0527d,d3451ec7-5c0b-479e-8a0a-6998eb3cc2ca,bc9b50cc-a951-4f4f-a885-137c58e8c874,2023-08-27 08:21:17,EVERY_DAY
f39b87e1-313b-4112-9745-17ed02f0527d,d3451ec7-5c0b-479e-8a0a-6998eb3cc2ca,8f6d96bd-8b6c-439b-8345-e8d72128702c,2023-08-27 08:21:34,MORE_THAN_HALF_DAYS
f39b87e1-313b-4112-9745-17ed02f0527d,d3451ec7-5c0b-479e-8a0a-6998eb3cc2ca,fb0fdc68-06ff-4c4d-a7a7-eedcdc1575a2,2023-08-27 08:21:50,OFTEN
f39b87e1-313b-4112-9745-17ed02f0527d,d3451ec7-5c0b-479e-8a0a-6998eb3cc2ca,6c4d7f7e-a164-481e-a72a-d96f544065fc,2023-08-27 08:21:53,OFTEN
f39b87e1-313b-4112-9745-17ed02f0527d,d3451ec7-5c0b-479e-8a0a-6998eb3cc2ca,a011833a-0a1d-4206-8cf0-75b37423630b,2023-08-27 08:21:56,OFTEN
f39b87e1-313b-4112-9745-17ed02f0527d,d3451ec7-5c0b-479e-8a0a-6998eb3cc2ca,ab1cd102-ff4e-4c4f-918b-cbb6eb8f6af9,2023-08-27 08:22:00,UNABLE
b9c749be-9704-4656-8451-2b288516ecb8,181d73ee-1aed-47d6-a91b-f17c0879820b,2e04ea29-8ffa-4a22-83e5-9cc5b6addb79,2024-02-27 04:43:08,EVERY_DAY
b9c749be-9704-4656-8451-2b288516ecb8,181d73ee-1aed-47d6-a91b-f17c0879820b,c32e0c0d-2f62-4ba8-b884-a064c4b5dc00,2024-02-27 04:43:12,EVERY_DAY
b9c749be-9704-4656-8451-2b288516ecb8,181d73ee-1aed-47d6-a91b-f17c0879820b,bac69344-2524-49bd-a887-b7a4726ba24f,2024-02-27 04:43:15,MORE_THAN_HALF_DAYS
b9c749be-9704-4656-8451-2b288516ecb8,181d73ee-1aed-47d6-a91b-f17c0879820b,4677d694-7f5a-493b-8040-41bc186f98af,2024-02-27 04:43:20,OFTEN
b9c749be-9704-4656-8451-2b288516ecb8,181d73ee-1aed-47d6-a91b-f17c0879820b,55e2fb47-d9b2-498d-9f69-a8c766ff6b34,2024-02-27 04:43:22,OFTEN
b9c749be-9704-4656-8451-2b288516ecb8,181d73ee-1aed-47d6-a91b-f17c0879820b,32d1ad95-3cd3-4cde-818e-f2372ce83bbd,2024-02-27 04:43:24,OFTEN
b9c749be-9704-4656-8451-2b288516ecb8,181d73ee-1aed-47d6-a91b-f17c0879820b,a06158ba-85c4-4cd5-8ef5-b33da59507cf,2024-02-27 04:43:30,STUDENT
ac701c19-6c6a-40c9-9dcb-38ad27cc7c6b,dbdc70cb-eba6-404d-955a-3ad7d0517da7,4278c4e0-da80-432f-b25d-846c715f9cf1,2023-08-12 01:06:06,EVERY_DAY
ac701c19-6c6a-40c9-9dcb-38ad27cc7c6b,dbdc70cb-eba6-404d-955a-3ad7d0517da7,a95603be-9670-434e-83f0-c759c7b8bb62,2023-08-12 01:06:14,EVERY_DAY
ac701c19-6c6a-40c9-9dcb-38ad27cc7c6b,dbdc70cb-eba6-404d-955a-3ad7d0517da7,9f2ca2a8-8d47-4461-8f9e-7dd6ebaafd14,2023-08-12 01:06:19,MORE_THAN_HALF_DAYS
ac701c19-6c6a-40c9-9dcb-38ad27cc7c6b,dbdc70cb-eba6-404d-955a-3ad7d0517da7,7dbdeba6-0896-47b4-9c35-095aef362e87,2023-08-12 01:06:24,OFTEN
ac701c19-6c6a-40c9-9dcb-38ad27cc7c6b,dbdc70cb-eba6-404d-955a-3ad7d0517da7,5aff3ad5-5436-4dc2-8768-ed5cc560f5e0,2023-08-12 01:06:28,OFTEN
ac701c19-6c6a-40c9-9dcb-38ad27cc7c6b,dbdc70cb-eba6-404d-955a-3ad7d0517da7,05468b5c-9e3f-4fd9-b6a8-23ca7a6ca948,2023-08-12 01:06:37,OFTEN
ac701c19-6c6a-40c9-9dcb-38ad27cc7c6b,dbdc70cb-eba6-404d-955a-3ad7d0517da7,5e363e98-8ac5-48f2-9439-9b29aefa7295,2023-08-12 01:06:42,EMPLOYED
55b15d1f-bfa1-4a3d-88d0-b9836fe9ae1e,ed55e2d9-b97d-44f2-a49f-13054f325d3c,138db094-ed4a-403c-867a-2e00932f267e,2023-08-18 00:53:34,EVERY_DAY
55b15d1f-bfa1-4a3d-88d0-b9836fe9ae1e,ed55e2d9-b97d-44f2-a49f-13054f325d3c,3cf1ca1a-1a96-448b-bf4c-b6090bb235cc,2023-08-18 00:53:39,EVERY_DAY
55b15d1f-bfa1-4a3d-88d0-b9836fe9ae1e,ed55e2d9-b97d-44f2-a49f-13054f325d3c,e24aa19c-5212-46b5-b245-66e01d86c5e3,2023-08-18 00:53:44,MORE_THAN_HALF_DAYS
55b15d1f-bfa1-4a3d-88d0-b9836fe9ae1e,ed55e2d9-b97d-44f2-a49f-13054f325d3c,b0e9bcf9-0238-420c-9f15-90efc535a7a8,2023-08-18 00:53:48,OFTEN
55b15d1f-bfa1-4a3d-88d0-b9836fe9ae1e,ed55e2d9-b97d-44f2-a49f-13054f325d3c,08816934-d8ba-4892-9f9d-582dc35b2042,2023-08-18 00:53:51,OFTEN
55b15d1f-bfa1-4a3d-88d0-b9836fe9ae1e,ed55e2d9-b97d-44f2-a49f-13054f325d3c,153839fe-03d7-4c22-be42-e6adbcfcc804,2023-08-18 00:53:52,OFTEN
55b15d1f-bfa1-4a3d-88d0-b9836fe9ae1e,ed55e2d9-b97d-44f2-a49f-13054f325d3c,ab767034-7ac9-49a8-83e4-e8ffdcf20d0c,2023-08-18 00:53:56,EMPLOYED
b15dce6a-c21b-4067-9d09-2fa7a6e2384d,cf1aa67a-8a7c-42e9-a9d4-a2e09d62c314,0a37f59b-f31f-4c3b-b184-5f1c27d09b71,2023-05-23 03:25:27,EVERY_DAY
b15dce6a-c21b-4067-9d09-2fa7a6e2384d,cf1aa67a-8a7c-42e9-a9d4-a2e09d62c314,ab0a3bbc-9cb9-4c71-ba07-1fb0606f89c9,2023-05-23 03:25:34,EVERY_DAY
b15dce6a-c21b-4067-9d09-2fa7a6e2384d,cf1aa67a-8a7c-42e9-a9d4-a2e09d62c314,48533f90-dcb0-4444-a42e-af280e529d14,2023-05-23 03:25:41,MORE_THAN_HALF_DAYS
b15dce6a-c21b-4067-9d09-2fa7a6e2384d,cf1aa67a-8a7c-42e9-a9d4-a2e09d62c314,1e3df145-40ad-42ad-8d59-d0931b72782b,2023-05-23 03:25:44,OFTEN
b15dce6a-c21b-4067-9d09-2fa7a6e2384d,cf1aa67a-8a7c-42e9-a9d4-a2e09d62c314,c518f2bb-97e6-4b17-819b-089de2f01566,2023-05-23 03:25:47,OFTEN
b15dce6a-c21b-4067-9d09-2fa7a6e2384d,cf1aa67a-8a7c-42e9-a9d4-a2e09d62c314,3d1c4c15-8d2b-4968-b876-7692c455f99d,2023-05-23 03:25:49,OFTEN
b15dce6a-c21b-4067-9d09-2fa7a6e2384d,cf1aa67a-8a7c-42e9-a9d4-a2e09d62c314,1bf5a554-d468-407a-9ffb-c552f233fbaa,2023-05-23 03:25:54,EMPLOYED
9a0b5567-4b74-40fe-a128-6cc44f39ebb8,fb8637eb-ee08-4cb8-b30a-b9400f7c701d,75af3b73-d4a5-4fd7-8089-ffb4c2f017c1,2023-10-12 23:19:11,EVERY_DAY
9a0b5567-4b74-40fe-a128-6cc44f39ebb8,fb8637eb-ee08-4cb8-b30a-b9400f7c701d,d612129c-bb8d-44d6-969d-0696d39e6b0b,2023-10-12 23:19:12,EVERY_DAY
9a0b5567-4b74-40fe-a128-6cc44f39ebb8,fb8637eb-ee08-4cb8-b30a-b9400f7c701d,d29991d8-35cb-4067-8310-af3eb6ce44c1,2023-10-14 17:31:37,MORE_THAN_HALF_DAYS
9a0b5567-4b74-40fe-a128-6cc44f39ebb8,fb8637eb-ee08-4cb8-b30a-b9400f7c701d,efc4d5ec-ee60-4d03-933f-5388427f3374,2023-10-14 17:31:38,OFTEN
9a0b5567-4b74-40fe-a128-6cc44f39ebb8,fb8637eb-ee08-4cb8-b30a-b9400f7c701d,58d411d5-2dfa-406d-8e2d-448ec2ffabe9,2023-10-14 17:31:39,OFTEN
9a0b5567-4b74-40fe-a128-6cc44f39ebb8,fb8637eb-ee08-4cb8-b30a-b9400f7c701d,07e86c34-c6ca-47e2-88da-b31da90c1b44,2023-10-14 17:31:46,OFTEN
9a0b5567-4b74-40fe-a128-6cc44f39ebb8,fb8637eb-ee08-4cb8-b30a-b9400f7c701d,e3a1e532-a9d2-4119-a9e9-6ce829e7afe2,2023-10-14 17:31:46,UNEMPLOYED
e9bdfb7f-27c1-4eaf-9d02-89f25872d3b7,eed6943c-fee4-4147-a5ed-cd47b1682a92,d292df0e-47ec-4bfe-8f8e-29be90a0749c,2023-05-22 02:19:04,EVERY_DAY
e9bdfb7f-27c1-4eaf-9d02-89f25872d3b7,eed6943c-fee4-4147-a5ed-cd47b1682a92,eb603afe-659e-4e90-8b70-c5b3edf355d6,2023-05-22 02:19:07,EVERY_DAY
e9bdfb7f-27c1-4eaf-9d02-89f25872d3b7,eed6943c-fee4-4147-a5ed-cd47b1682a92,80d40f84-9602-43b7-91ba-811d17891f4e,2023-05-22 02:19:12,MORE_THAN_HALF_DAYS
e9bdfb7f-27c1-4eaf-9d02-89f25872d3b7,eed6943c-fee4-4147-a5ed-cd47b1682a92,281c0392-c5d2-4b72-bb95-9cf0ec14c518,2023-05-22 02:19:17,OFTEN
e9bdfb7f-27c1-4eaf-9d02-89f25872d3b7,eed6943c-fee4-4147-a5ed-cd47b1682a92,074e85e8-d708-4c12-b141-2b2e7e0e7893,2023-05-22 02:19:19,OFTEN
e9bdfb7f-27c1-4eaf-9d02-89f25872d3b7,eed6943c-fee4-4147-a5ed-cd47b1682a92,bcf73659-4a43-4221-84e6-8c2475bb62eb,2023-05-22 02:19:21,OFTEN
e9bdfb7f-27c1-4eaf-9d02-89f25872d3b7,eed6943c-fee4-4147-a5ed-cd47b1682a92,3a361a55-4b89-4cbc-81d9-09f33cbd69ff,2023-05-22 02:19:24,UNEMPLOYED
caddffbb-44d6-4aed-9e8a-ec3c3a42cb81,0a8d6ff7-dbf8-4d1b-a444-5323da6c9c49,fa065e7d-1445-4b91-ba31-b289e99da960,2023-11-29 19:59:09,EVERY_DAY
caddffbb-44d6-4aed-9e8a-ec3c3a42cb81,0a8d6ff7-dbf8-4d1b-a444-5323da6c9c49,e1e16ac7-4c65-4fd2-8db4-3a2f26a0eae2,2023-11-29 19:59:13,EVERY_DAY
caddffbb-44d6-4aed-9e8a-ec3c3a42cb81,0a8d6ff7-dbf8-4d1b-a444-5323da6c9c49,cc203477-e3e7-4387-a49b-4670cf5c6088,2023-11-29 19:59:19,MORE_THAN_HALF_DAYS
caddffbb-44d6-4aed-9e8a-ec3c3a42cb81,0a8d6ff7-dbf8-4d1b-a444-5323da6c9c49,86949f7c-b608-4a18-9c96-b0243f9eb4db,2023-11-29 19:59:23,OFTEN
